Date,AQHI_Central/Western,AQHI_Eastern,AQHI_Kwun Tong,AQHI_Sham Shui Po,AQHI_Kwai Chung,AQHI_Tsuen Wan,AQHI_Yuen Long,AQHI_Tuen Mun,AQHI_Tung Chung,AQHI_Tai Po,AQHI_Sha Tin,AQHI_Tap Mun,AQHI_Causeway Bay,AQHI_Central,AQHI_Mong Kok,AQHI_Tseung Kwan O,AQHI_Southern,AQHI_North,Cyclone_Present,HUM_CCH,HUM_HKA,HUM_HKO,HUM_JKB,HUM_KP,HUM_KSC,HUM_LFS,HUM_PEN,HUM_SEK,HUM_SHA,HUM_SKG,HUM_SSH,HUM_TC,HUM_TKL,HUM_TMS,HUM_TYW,HUM_YCT,PDIR_BHD,PDIR_CCB,PDIR_CCH,PDIR_CP1,PDIR_GI,PDIR_HKA,PDIR_HKS,PDIR_JKB,PDIR_KP,PDIR_LAM,PDIR_LFS,PDIR_NGP,PDIR_NP,PDIR_PEN,PDIR_PLC,PDIR_SC,PDIR_SE,PDIR_SEK,PDIR_SF,PDIR_SHA,PDIR_SHL,PDIR_SKG,PDIR_TC,PDIR_TKL,PDIR_TME,PDIR_TPK,PDIR_TUN,PDIR_WGL,PDIR_WLP,WSPD_BHD,WSPD_CCB,WSPD_CCH,WSPD_CP1,WSPD_GI,WSPD_HKA,WSPD_HKS,WSPD_JKB,WSPD_KP,WSPD_LAM,WSPD_LFS,WSPD_NGP,WSPD_NP,WSPD_PEN,WSPD_PLC,WSPD_SC,WSPD_SE,WSPD_SEK,WSPD_SF,WSPD_SHA,WSPD_SHL,WSPD_SKG,WSPD_TC,WSPD_TKL,WSPD_TME,WSPD_TPK,WSPD_TUN,WSPD_WGL,WSPD_WLP
2026-04-23 00:00,3,3,3,2,2,2,2,3,2,3,3,2,3,3,3,3,2,3,0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,225.0,225,225,270.0,225,180.0,0.0,180.0,225,225,225.0,225.0,270.0,225.0,225.0,225.0,225.0,180.0,270.0,225,225.0,0.0,225.0,0.0,270.0,180.0,180.0,0.0,0.0,23.0,15.0,23.0,12.0,22.0,16.0,3.0,6.0,6.0,9.0,12.0,40.0,12.0,4.0,9.9,15.0,9.9,5.0,1.0,12.0,9.9,3.0,9.9,0.0,10.0,9.0,5.0,0.0,0.0
2026-04-23 01:00,3,3,3,2,2,2,2,3,2,3,3,2,3,3,3,3,2,3,0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,225.0,225,225,270.0,225,225.0,180.0,225.0,270,225,180.0,225.0,270.0,0.0,225.0,225.0,225.0,180.0,0.0,225,225.0,0.0,225.0,180.0,270.0,270.0,135.0,0.0,135.0,17.0,12.0,17.0,11.0,19.0,12.0,2.0,9.0,10.0,8.0,10.0,39.0,10.0,0.0,8.5,14.0,8.5,5.0,3.0,11.0,8.5,1.0,8.5,1.0,4.0,4.0,5.0,0.0,1.0
2026-04-23 02:00,3,3,3,2,2,2,2,3,2,2,2,2,2,3,3,3,2,2,0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,225.0,225,225,270.0,225,225.0,225.0,225.0,270,225,180.0,270.0,270.0,225.0,225.0,180.0,225.0,180.0,270.0,225,225.0,225.0,225.0,135.0,315.0,225.0,180.0,0.0,135.0,23.0,15.0,12.0,9.0,14.0,12.0,6.0,9.0,8.0,6.0,9.0,31.0,15.0,4.0,8.6,16.0,8.6,1.0,12.0,10.0,8.6,5.0,8.6,1.0,3.0,1.0,7.0,0.0,1.0
2026-04-23 04:00,3,3,3,2,2,2,2,3,2,2,2,2,2,3,3,3,2,2,0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,225.0,225,225,270.0,180,225.0,225.0,225.0,225,225,225.0,225.0,270.0,180.0,225.0,180.0,225.0,0.0,225.0,225,225.0,0.0,225.0,90.0,225.0,90.0,0.0,0.0,0.0,18.0,9.0,15.0,6.0,18.0,9.0,4.0,6.0,8.0,6.0,8.0,27.0,12.0,9.0,7.2,12.0,7.2,0.0,8.0,5.0,7.2,1.0,7.2,1.0,1.0,3.0,1.0,0.0,0.0
2026-04-23 05:00,2,3,2,2,3,2,2,3,2,2,2,1,2,3,2,3,2,2,0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,225.0,180,180,180.0,225,225.0,135.0,225.0,225,225,180.0,225.0,270.0,180.0,225.0,180.0,225.0,270.0,225.0,225,225.0,45.0,225.0,0.0,270.0,135.0,135.0,0.0,135.0,19.0,12.0,18.0,9.0,23.0,14.0,2.0,5.0,6.0,10.0,8.0,24.0,9.0,6.0,8.3,17.0,8.3,3.0,9.0,8.0,8.3,3.0,8.3,0.0,4.0,1.0,8.0,0.0,1.0
2026-04-23 06:00,2,3,2,2,2,2,2,3,2,2,2,1,2,3,3,2,2,2,0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,225.0,225,225,0.0,225,225.0,45.0,270.0,180,225,180.0,225.0,270.0,180.0,225.0,180.0,225.0,135.0,180.0,225,225.0,0.0,225.0,135.0,135.0,180.0,0.0,0.0,180.0,18.0,11.0,18.0,5.0,24.0,10.0,1.0,3.0,6.0,8.0,13.0,34.0,8.0,9.0,8.3,17.0,8.3,2.0,10.0,6.0,8.3,0.0,8.3,3.0,3.0,2.0,5.0,0.0,1.0
2026-04-23 07:00,2,3,3,2,2,2,2,3,2,2,3,1,2,3,3,2,2,2,0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,225.0,180,180,270.0,180,225.0,0.0,225.0,225,225,180.0,225.0,270.0,180.0,225.0,225.0,225.0,225.0,225.0,225,225.0,225.0,225.0,225.0,225.0,225.0,135.0,0.0,0.0,27.0,18.0,26.0,9.0,24.0,14.0,4.0,7.0,10.0,14.0,5.0,39.0,8.0,8.0,10.0,20.0,10.0,1.0,8.0,14.0,10.0,1.0,10.0,3.0,3.0,2.0,4.0,0.0,0.0
2026-04-23 09:00,3,3,3,2,2,2,2,3,2,2,3,1,2,3,3,3,3,2,0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,225.0,225,180,270.0,225,225.0,0.0,180.0,225,225,225.0,225.0,270.0,225.0,225.0,225.0,225.0,180.0,225.0,225,225.0,180.0,225.0,225.0,270.0,270.0,180.0,0.0,135.0,28.0,17.0,30.0,12.0,36.0,22.0,8.0,10.0,10.0,21.0,23.0,45.0,6.0,14.0,16.1,27.0,16.1,10.0,13.0,17.0,16.1,14.0,16.1,13.0,19.0,8.0,12.0,0.0,6.0
2026-04-23 12:00,3,3,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,225.0,225,225,0.0,225,315.0,225.0,225.0,270,225,315.0,270.0,270.0,225.0,225.0,0.0,225.0,270.0,225.0,225,225.0,180.0,225.0,270.0,270.0,180.0,315.0,0.0,315.0,33.0,24.0,22.0,10.0,29.0,41.0,12.0,10.0,10.0,17.0,27.0,44.0,23.0,15.0,17.4,25.0,17.4,19.0,18.0,18.0,17.4,6.0,17.4,12.0,17.0,6.0,16.0,0.0,8.0
2026-04-23 14:00,3,3,3,3,3,3,2,3,2,2,3,3,3,3,3,3,3,3,0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,270.0,0,315,270.0,315,315.0,225.0,180.0,225,315,270.0,270.0,270.0,315.0,225.0,0.0,225.0,315.0,270.0,225,225.0,0.0,225.0,0.0,270.0,315.0,315.0,0.0,0.0,11.0,7.0,15.0,19.0,6.0,24.0,5.0,9.0,12.0,21.0,9.0,12.0,21.0,26.0,11.5,18.0,11.5,11.0,19.0,10.0,11.5,5.0,11.5,5.0,15.0,15.0,11.0,0.0,1.0
2026-04-23 16:00,3,3,3,3,3,3,2,3,2,3,3,2,3,3,3,3,3,3,0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,0.0,0,0,270.0,315,0.0,315.0,225.0,270,0,0.0,270.0,270.0,315.0,225.0,0.0,225.0,45.0,270.0,45,225.0,45.0,225.0,315.0,0.0,270.0,0.0,0.0,0.0,0.0,9.0,9.0,19.0,18.0,3.0,6.0,8.0,8.0,22.0,1.0,17.0,17.0,17.0,9.2,6.0,9.2,9.0,19.0,7.0,9.2,14.0,9.2,4.0,6.0,8.0,5.0,0.0,0.0
2026-04-23 18:00,3,3,3,3,3,2,2,3,2,2,3,2,3,3,3,3,3,3,0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.0,0,0,270.0,315,315.0,225.0,270.0,270,315,315.0,315.0,270.0,315.0,225.0,0.0,225.0,270.0,270.0,0,225.0,0.0,225.0,0.0,270.0,270.0,315.0,0.0,315.0,0.0,4.0,6.0,22.0,10.0,37.0,2.0,6.0,11.0,12.0,31.0,23.0,12.0,24.0,10.4,13.0,10.4,2.0,18.0,3.0,10.4,5.0,10.4,8.0,4.0,5.0,14.0,0.0,6.0
2026-04-23 19:00,3,3,3,3,3,3,2,3,2,2,3,2,3,3,4,3,3,3,0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0,0,270.0,315,315.0,0.0,270.0,270,315,315.0,45.0,270.0,315.0,225.0,0.0,225.0,315.0,270.0,45,225.0,270.0,225.0,0.0,45.0,270.0,315.0,0.0,315.0,1.0,14.0,12.0,18.0,13.0,30.0,1.0,6.0,10.0,18.0,19.0,7.0,10.0,21.0,9.5,17.0,9.5,3.0,19.0,8.0,9.5,8.0,9.5,3.0,1.0,8.0,12.0,0.0,4.0
2026-04-23 21:00,3,3,3,3,3,2,2,3,2,2,3,2,3,3,3,3,3,3,0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.0,0,0,270.0,0,315.0,315.0,180.0,270,315,0.0,0.0,270.0,315.0,225.0,0.0,225.0,315.0,270.0,45,225.0,315.0,225.0,0.0,225.0,315.0,315.0,0.0,0.0,5.0,12.0,15.0,17.0,26.0,26.0,9.0,2.0,8.0,27.0,19.0,11.0,19.0,24.0,11.4,23.0,11.4,9.0,16.0,7.0,11.4,3.0,11.4,6.0,5.0,8.0,3.0,0.0,1.0
2026-04-23 23:00,2,3,3,2,2,2,2,2,2,2,2,2,3,3,3,3,2,2,0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.0,0,0,270.0,315,0.0,315.0,90.0,0,315,90.0,45.0,270.0,315.0,225.0,0.0,225.0,45.0,270.0,0,225.0,0.0,225.0,0.0,45.0,270.0,45.0,0.0,45.0,26.0,18.0,24.0,12.0,21.0,17.0,9.0,11.0,7.0,26.0,13.0,14.0,10.0,17.0,12.6,25.0,12.6,14.0,12.0,7.0,12.6,14.0,12.6,9.0,7.0,8.0,17.0,0.0,4.0
