Date,AQHI_Central/Western,AQHI_Eastern,AQHI_Kwun Tong,AQHI_Sham Shui Po,AQHI_Kwai Chung,AQHI_Tsuen Wan,AQHI_Yuen Long,AQHI_Tuen Mun,AQHI_Tung Chung,AQHI_Tai Po,AQHI_Sha Tin,AQHI_Tap Mun,AQHI_Causeway Bay,AQHI_Central,AQHI_Mong Kok,AQHI_Tseung Kwan O,AQHI_Southern,AQHI_North,Cyclone_Present,HUM_CCH,HUM_HKA,HUM_HKO,HUM_JKB,HUM_KP,HUM_KSC,HUM_LFS,HUM_PEN,HUM_SEK,HUM_SHA,HUM_SKG,HUM_SSH,HUM_TC,HUM_TKL,HUM_TMS,HUM_TYW,HUM_YCT,PDIR_BHD,PDIR_CCB,PDIR_CCH,PDIR_CP1,PDIR_GI,PDIR_HKA,PDIR_HKS,PDIR_JKB,PDIR_KP,PDIR_LAM,PDIR_LFS,PDIR_NGP,PDIR_NP,PDIR_PEN,PDIR_PLC,PDIR_SC,PDIR_SE,PDIR_SEK,PDIR_SF,PDIR_SHA,PDIR_SHL,PDIR_SKG,PDIR_TC,PDIR_TKL,PDIR_TME,PDIR_TPK,PDIR_TUN,PDIR_WGL,PDIR_WLP,WSPD_BHD,WSPD_CCB,WSPD_CCH,WSPD_CP1,WSPD_GI,WSPD_HKA,WSPD_HKS,WSPD_JKB,WSPD_KP,WSPD_LAM,WSPD_LFS,WSPD_NGP,WSPD_NP,WSPD_PEN,WSPD_PLC,WSPD_SC,WSPD_SE,WSPD_SEK,WSPD_SF,WSPD_SHA,WSPD_SHL,WSPD_SKG,WSPD_TC,WSPD_TKL,WSPD_TME,WSPD_TPK,WSPD_TUN,WSPD_WGL,WSPD_WLP
2026-05-10 00:00,4,5,4,4,4,4,3,4,2,4,5,5,4,4,5,5,4,4,0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,90.0,90.0,90.0,135.0,90.0,90.0,0.0,135.0,90.0,90.0,90.0,90.0,90.0,90.0,225.0,135.0,225.0,135.0,90.0,90.0,225.0,90.0,225.0,135.0,135.0,135.0,135.0,0.0,45.0,27.0,26.0,22.0,12.0,15.0,15.0,6.0,4.0,6.0,12.0,10.0,22.0,17.0,15.0,12.4,16.0,12.4,5.0,15.0,8.0,12.4,9.0,12.4,3.0,12.0,5.0,5.0,0.0,1.0
2026-05-10 01:00,4,5,4,4,4,4,4,4,2,4,5,5,4,5,5,5,4,4,0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,135.0,90.0,90.0,225.0,135.0,225.0,90.0,90.0,90.0,225.0,90.0,225.0,135.0,135.0,135.0,135.0,0.0,0.0,26.0,19.0,17.0,16.0,24.0,17.0,4.0,8.0,10.0,10.0,10.0,21.0,14.0,21.0,13.0,19.0,13.0,6.0,10.0,4.0,13.0,12.0,13.0,6.0,15.0,12.0,12.0,0.0,1.0
2026-05-10 02:00,4,5,5,4,4,4,4,4,2,4,5,5,4,5,5,5,4,4,0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,90.0,45.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,225.0,135.0,225.0,135.0,90.0,135.0,225.0,90.0,225.0,135.0,135.0,135.0,0.0,0.0,0.0,24.0,17.0,15.0,16.0,20.0,13.0,6.0,1.0,8.0,8.0,9.0,14.0,14.0,22.0,11.3,14.0,11.3,5.0,12.0,6.0,11.3,12.0,11.3,5.0,11.0,11.0,3.0,0.0,0.0
2026-05-10 03:00,4,5,5,4,4,4,4,4,2,4,5,5,4,5,5,5,4,4,0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,135.0,90.0,90.0,90.0,45.0,90.0,90.0,225.0,90.0,225.0,135.0,90.0,0.0,225.0,45.0,225.0,135.0,135.0,135.0,0.0,0.0,0.0,19.0,17.0,12.0,13.0,22.0,14.0,2.0,5.0,10.0,9.0,10.0,7.0,15.0,16.0,9.9,13.0,9.9,4.0,6.0,4.0,9.9,6.0,9.9,3.0,16.0,9.0,1.0,0.0,0.0
2026-05-10 04:00,4,5,4,4,4,4,4,4,2,4,5,4,4,5,5,5,4,4,0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,225.0,90.0,225.0,90.0,90.0,45.0,225.0,45.0,225.0,135.0,90.0,135.0,0.0,0.0,90.0,19.0,17.0,12.0,12.0,23.0,14.0,4.0,4.0,9.0,9.0,8.0,6.0,12.0,16.0,9.8,11.0,9.8,4.0,10.0,5.0,9.8,7.0,9.8,4.0,14.0,6.0,0.0,0.0,1.0
2026-05-10 05:00,4,5,4,4,4,4,4,4,2,4,4,4,4,5,4,4,4,4,0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,135.0,90.0,90.0,90.0,45.0,90.0,45.0,225.0,0.0,225.0,90.0,90.0,90.0,225.0,45.0,225.0,90.0,90.0,45.0,0.0,0.0,0.0,23.0,17.0,12.0,12.0,21.0,14.0,6.0,3.0,6.0,9.0,10.0,10.0,10.0,14.0,9.4,10.0,9.4,1.0,6.0,3.0,9.4,8.0,9.4,1.0,12.0,9.0,1.0,0.0,0.0
2026-05-10 06:00,4,4,4,4,4,4,4,4,2,4,4,4,4,5,4,4,4,4,0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,45.0,90.0,90.0,90.0,90.0,90.0,90.0,225.0,135.0,225.0,0.0,90.0,45.0,225.0,90.0,225.0,135.0,45.0,180.0,0.0,0.0,135.0,21.0,21.0,12.0,14.0,21.0,12.0,5.0,3.0,8.0,11.0,6.0,10.0,12.0,19.0,9.8,15.0,9.8,0.0,10.0,4.0,9.8,6.0,9.8,4.0,10.0,4.0,1.0,0.0,1.0
2026-05-10 07:00,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,135.0,90.0,90.0,90.0,135.0,90.0,90.0,225.0,135.0,225.0,90.0,90.0,90.0,225.0,90.0,225.0,90.0,90.0,135.0,135.0,0.0,135.0,21.0,22.0,15.0,15.0,18.0,17.0,5.0,5.0,6.0,10.0,5.0,22.0,14.0,21.0,11.0,17.0,11.0,9.0,11.0,5.0,11.0,11.0,11.0,5.0,6.0,8.0,3.0,0.0,1.0
2026-05-10 09:00,4,4,4,4,4,3,3,4,2,4,4,4,4,4,4,4,4,4,0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,90.0,90.0,135.0,90.0,90.0,90.0,45.0,45.0,90.0,90.0,135.0,90.0,90.0,135.0,225.0,135.0,225.0,90.0,90.0,180.0,225.0,90.0,225.0,180.0,135.0,180.0,0.0,0.0,0.0,15.0,16.0,16.0,10.0,15.0,18.0,4.0,6.0,10.0,9.0,1.0,14.0,12.0,4.0,9.4,18.0,9.4,8.0,8.0,9.0,9.4,9.0,9.4,6.0,5.0,6.0,7.0,0.0,0.0
2026-05-10 13:00,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,135.0,135.0,90.0,135.0,225.0,90.0,135.0,225.0,0.0,225.0,90.0,90.0,135.0,225.0,135.0,225.0,90.0,135.0,90.0,180.0,0.0,180.0,10.0,14.0,14.0,12.0,8.0,17.0,6.0,6.0,9.0,12.0,12.0,8.0,12.0,6.0,9.6,13.0,9.6,6.0,12.0,6.0,9.6,9.0,9.6,10.0,5.0,10.0,13.0,0.0,4.0
