Date,AQHI_Central/Western,AQHI_Eastern,AQHI_Kwun Tong,AQHI_Sham Shui Po,AQHI_Kwai Chung,AQHI_Tsuen Wan,AQHI_Yuen Long,AQHI_Tuen Mun,AQHI_Tung Chung,AQHI_Tai Po,AQHI_Sha Tin,AQHI_Tap Mun,AQHI_Causeway Bay,AQHI_Central,AQHI_Mong Kok,AQHI_Tseung Kwan O,AQHI_Southern,AQHI_North,Cyclone_Present,HUM_CCH,HUM_HKA,HUM_HKO,HUM_JKB,HUM_KP,HUM_KSC,HUM_LFS,HUM_PEN,HUM_SEK,HUM_SHA,HUM_SKG,HUM_SSH,HUM_TC,HUM_TKL,HUM_TMS,HUM_TYW,HUM_YCT,PDIR_BHD,PDIR_CCB,PDIR_CCH,PDIR_CP1,PDIR_GI,PDIR_HKA,PDIR_HKS,PDIR_JKB,PDIR_KP,PDIR_LAM,PDIR_LFS,PDIR_NGP,PDIR_NP,PDIR_PEN,PDIR_PLC,PDIR_SC,PDIR_SE,PDIR_SEK,PDIR_SF,PDIR_SHA,PDIR_SHL,PDIR_SKG,PDIR_TC,PDIR_TKL,PDIR_TME,PDIR_TPK,PDIR_TUN,PDIR_WGL,PDIR_WLP,WSPD_BHD,WSPD_CCB,WSPD_CCH,WSPD_CP1,WSPD_GI,WSPD_HKA,WSPD_HKS,WSPD_JKB,WSPD_KP,WSPD_LAM,WSPD_LFS,WSPD_NGP,WSPD_NP,WSPD_PEN,WSPD_PLC,WSPD_SC,WSPD_SE,WSPD_SEK,WSPD_SF,WSPD_SHA,WSPD_SHL,WSPD_SKG,WSPD_TC,WSPD_TKL,WSPD_TME,WSPD_TPK,WSPD_TUN,WSPD_WGL,WSPD_WLP
2026-05-09 01:00,4,4,3,4,3,3,3,4,3,3,4,2,4,4,4,3,3,3,0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,90.0,45.0,90.0,135.0,225.0,0.0,0.0,135.0,90.0,90.0,45.0,225.0,90.0,135.0,225.0,45.0,225.0,180.0,135.0,0.0,225.0,135.0,225.0,90.0,90.0,45.0,135.0,0.0,0.0,18.0,23.0,18.0,8.0,4.0,13.0,3.0,6.0,8.0,3.0,23.0,10.0,17.0,11.0,12.1,17.0,12.1,3.0,3.0,6.0,12.1,14.0,12.1,13.0,14.0,23.0,19.0,0.0,1.0
2026-05-09 03:00,3,3,3,3,3,3,3,4,2,3,3,3,3,4,3,3,3,3,0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,92.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,180.0,90.0,90.0,90.0,135.0,90.0,90.0,225.0,0.0,225.0,90.0,90.0,90.0,225.0,90.0,225.0,90.0,90.0,90.0,0.0,0.0,90.0,48.0,39.0,33.0,17.0,34.0,14.0,10.0,7.0,18.0,21.0,16.0,31.0,26.0,19.0,19.8,9.0,19.8,12.0,19.0,4.0,19.8,23.0,19.8,14.0,34.0,24.0,0.0,0.0,3.0
2026-05-09 04:00,3,4,3,3,3,3,3,3,2,3,3,4,3,4,3,4,3,3,0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,225.0,90.0,225.0,90.0,90.0,90.0,225.0,45.0,225.0,90.0,90.0,90.0,0.0,0.0,90.0,46.0,36.0,37.0,18.0,36.0,23.0,13.0,6.0,13.0,22.0,20.0,44.0,21.0,39.0,22.0,22.0,22.0,12.0,15.0,6.0,22.0,30.0,22.0,13.0,34.0,30.0,3.0,0.0,3.0
2026-05-09 05:00,4,4,4,3,3,3,3,2,2,4,3,4,3,4,4,4,4,3,0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,225.0,90.0,225.0,90.0,90.0,135.0,225.0,90.0,225.0,135.0,90.0,135.0,90.0,0.0,90.0,41.0,34.0,36.0,24.0,39.0,23.0,14.0,6.0,14.0,22.0,21.0,36.0,21.0,33.0,20.9,21.0,20.9,15.0,14.0,4.0,20.9,20.0,20.9,10.0,27.0,22.0,8.0,0.0,6.0
2026-05-09 06:00,4,4,4,3,3,3,3,3,2,4,4,4,3,4,4,4,4,3,0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,45.0,90.0,90.0,90.0,90.0,90.0,135.0,90.0,90.0,90.0,90.0,90.0,90.0,225.0,90.0,225.0,90.0,90.0,90.0,225.0,90.0,225.0,90.0,90.0,90.0,0.0,0.0,0.0,41.0,31.0,33.0,24.0,40.0,23.0,10.0,6.0,18.0,21.0,19.0,39.0,19.0,34.0,20.0,22.0,20.0,9.0,16.0,6.0,20.0,18.0,20.0,12.0,22.0,25.0,1.0,0.0,3.0
2026-05-09 07:00,4,4,4,3,3,3,3,3,2,4,4,4,3,4,4,4,4,3,0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,90.0,45.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,225.0,90.0,225.0,90.0,90.0,0.0,225.0,90.0,225.0,135.0,90.0,90.0,180.0,0.0,90.0,38.0,29.0,22.0,23.0,37.0,27.0,10.0,6.0,14.0,22.0,16.0,37.0,20.0,30.0,19.2,20.0,19.2,15.0,14.0,8.0,19.2,21.0,19.2,9.0,22.0,19.0,4.0,0.0,3.0
2026-05-09 09:00,4,4,4,3,3,3,3,3,2,4,4,4,3,3,4,4,4,3,0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,90.0,45.0,90.0,90.0,90.0,90.0,45.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,225.0,135.0,225.0,90.0,90.0,90.0,225.0,90.0,225.0,90.0,90.0,90.0,180.0,0.0,90.0,37.0,30.0,24.0,27.0,45.0,27.0,12.0,5.0,18.0,22.0,15.0,34.0,22.0,35.0,20.2,25.0,20.2,21.0,15.0,9.0,20.2,22.0,20.2,8.0,24.0,24.0,6.0,0.0,3.0
2026-05-09 13:00,4,4,4,4,4,3,3,4,2,4,4,4,4,4,4,4,4,4,0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,90.0,45.0,90.0,90.0,90.0,90.0,90.0,45.0,90.0,90.0,90.0,90.0,90.0,90.0,225.0,135.0,225.0,90.0,90.0,90.0,225.0,90.0,225.0,135.0,90.0,135.0,135.0,0.0,0.0,35.0,26.0,22.0,22.0,38.0,27.0,9.0,8.0,14.0,26.0,9.0,26.0,22.0,30.0,18.5,30.0,18.5,19.0,22.0,9.0,18.5,14.0,18.5,5.0,19.0,8.0,10.0,0.0,1.0
2026-05-09 15:00,4,4,4,4,4,3,3,4,2,4,4,4,4,4,4,4,4,4,0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,225.0,135.0,225.0,90.0,90.0,90.0,225.0,90.0,225.0,135.0,135.0,135.0,135.0,0.0,0.0,35.0,30.0,23.0,20.0,38.0,25.0,11.0,10.0,12.0,21.0,11.0,15.0,22.0,32.0,17.4,22.0,17.4,16.0,18.0,6.0,17.4,15.0,17.4,7.0,14.0,14.0,15.0,0.0,1.0
2026-05-09 17:00,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,4,0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,225.0,0.0,225.0,90.0,90.0,90.0,225.0,90.0,225.0,135.0,135.0,135.0,90.0,0.0,90.0,29.0,24.0,27.0,20.0,38.0,26.0,6.0,5.0,12.0,22.0,12.0,17.0,18.0,26.0,15.8,19.0,15.8,19.0,18.0,10.0,15.8,11.0,15.8,5.0,11.0,9.0,6.0,0.0,3.0
