Date,AQHI_Central/Western,AQHI_Eastern,AQHI_Kwun Tong,AQHI_Sham Shui Po,AQHI_Kwai Chung,AQHI_Tsuen Wan,AQHI_Yuen Long,AQHI_Tuen Mun,AQHI_Tung Chung,AQHI_Tai Po,AQHI_Sha Tin,AQHI_Tap Mun,AQHI_Causeway Bay,AQHI_Central,AQHI_Mong Kok,AQHI_Tseung Kwan O,AQHI_Southern,AQHI_North,Cyclone_Present,HUM_CCH,HUM_HKA,HUM_HKO,HUM_JKB,HUM_KP,HUM_KSC,HUM_LFS,HUM_PEN,HUM_SEK,HUM_SHA,HUM_SKG,HUM_SSH,HUM_TC,HUM_TKL,HUM_TMS,HUM_TYW,HUM_YCT,PDIR_BHD,PDIR_CCB,PDIR_CCH,PDIR_CP1,PDIR_GI,PDIR_HKA,PDIR_HKS,PDIR_JKB,PDIR_KP,PDIR_LAM,PDIR_LFS,PDIR_NGP,PDIR_NP,PDIR_PEN,PDIR_PLC,PDIR_SC,PDIR_SE,PDIR_SEK,PDIR_SF,PDIR_SHA,PDIR_SHL,PDIR_SKG,PDIR_TC,PDIR_TKL,PDIR_TME,PDIR_TPK,PDIR_TUN,PDIR_WGL,PDIR_WLP,WSPD_BHD,WSPD_CCB,WSPD_CCH,WSPD_CP1,WSPD_GI,WSPD_HKA,WSPD_HKS,WSPD_JKB,WSPD_KP,WSPD_LAM,WSPD_LFS,WSPD_NGP,WSPD_NP,WSPD_PEN,WSPD_PLC,WSPD_SC,WSPD_SE,WSPD_SEK,WSPD_SF,WSPD_SHA,WSPD_SHL,WSPD_SKG,WSPD_TC,WSPD_TKL,WSPD_TME,WSPD_TPK,WSPD_TUN,WSPD_WGL,WSPD_WLP
2026-04-25 00:00,3,3,2,3,2,2,2,3,2,3,2,3,3,3,3,2,2,3,0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0,0,90.0,45,90.0,270.0,90.0,0.0,0.0,45.0,0.0,0.0,315.0,225.0,0.0,225.0,45.0,0.0,0.0,225.0,0.0,225.0,270.0,45.0,225.0,0.0,0.0,0.0,19.0,8.0,12.0,6.0,17.0,6.0,1.0,6.0,3.0,0.0,11.0,4.0,1.0,4.0,5.9,4.0,5.9,7.0,0.0,4.0,5.9,12.0,5.9,1.0,15.0,1.0,5.0,0.0,1.0
2026-04-25 01:00,2,3,2,3,2,2,2,3,1,2,3,2,2,3,3,2,2,3,0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.0,315,0,315.0,0,135.0,135.0,315.0,45.0,0.0,90.0,45.0,0.0,315.0,225.0,45.0,225.0,45.0,0.0,180.0,225.0,0.0,225.0,0.0,315.0,270.0,0.0,0.0,0.0,9.0,6.0,7.0,8.0,19.0,6.0,1.0,1.0,6.0,3.0,10.0,11.0,0.0,12.0,5.3,10.0,5.3,3.0,0.0,1.0,5.3,12.0,5.3,0.0,6.0,1.0,5.0,0.0,0.0
2026-04-25 02:00,2,3,2,3,2,2,2,3,1,2,3,2,2,4,3,3,2,2,0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,0.0,0,0,0.0,45,90.0,0.0,315.0,45.0,0.0,90.0,0.0,0.0,315.0,225.0,0.0,225.0,225.0,0.0,90.0,225.0,0.0,225.0,45.0,45.0,0.0,0.0,0.0,0.0,9.0,6.0,8.0,1.0,12.0,11.0,0.0,1.0,4.0,5.0,11.0,5.0,0.0,6.0,3.8,5.0,3.8,1.0,0.0,1.0,3.8,6.0,3.8,1.0,2.0,0.0,1.0,0.0,1.0
2026-04-25 03:00,2,3,2,3,2,2,2,3,1,2,2,2,2,3,3,2,2,2,0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,45.0,315,0,90.0,0,135.0,0.0,90.0,45.0,0.0,90.0,270.0,90.0,0.0,225.0,90.0,225.0,0.0,0.0,0.0,225.0,0.0,225.0,0.0,45.0,0.0,0.0,0.0,0.0,11.0,3.0,5.0,3.0,8.0,6.0,0.0,4.0,2.0,1.0,7.0,6.0,3.0,3.0,3.9,6.0,3.9,1.0,0.0,0.0,3.9,3.0,3.9,0.0,6.0,1.0,1.0,0.0,0.0
2026-04-25 04:00,2,3,2,3,2,2,2,2,1,2,2,2,2,3,3,2,2,2,0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.0,315,0,90.0,0,0.0,180.0,45.0,45.0,0.0,45.0,0.0,90.0,315.0,225.0,0.0,225.0,0.0,90.0,45.0,225.0,315.0,225.0,0.0,270.0,270.0,45.0,0.0,0.0,12.0,8.0,8.0,8.0,18.0,10.0,1.0,1.0,5.0,8.0,6.0,4.0,9.0,12.0,6.6,19.0,6.6,0.0,6.0,1.0,6.6,6.0,6.6,0.0,3.0,4.0,6.0,0.0,0.0
2026-04-25 05:00,3,3,2,3,2,2,2,2,1,2,2,2,2,3,3,2,2,2,0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.0,0,0,90.0,0,90.0,0.0,0.0,45.0,0.0,135.0,0.0,0.0,0.0,225.0,90.0,225.0,180.0,0.0,135.0,225.0,270.0,225.0,225.0,315.0,225.0,0.0,0.0,0.0,10.0,6.0,10.0,4.0,17.0,8.0,0.0,1.0,5.0,9.0,5.0,5.0,0.0,5.0,4.5,6.0,4.5,1.0,0.0,1.0,4.5,1.0,4.5,2.0,8.0,4.0,3.0,0.0,0.0
2026-04-25 06:00,3,3,2,2,2,2,2,2,1,2,2,2,2,3,3,2,2,2,0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,0.0,0,0,135.0,45,90.0,0.0,315.0,45.0,90.0,90.0,270.0,0.0,315.0,225.0,0.0,225.0,0.0,0.0,0.0,225.0,270.0,225.0,0.0,45.0,270.0,0.0,0.0,0.0,8.0,6.0,9.0,7.0,14.0,10.0,0.0,1.0,3.0,1.0,10.0,6.0,0.0,6.0,4.3,10.0,4.3,0.0,0.0,0.0,4.3,1.0,4.3,0.0,1.0,3.0,4.0,0.0,0.0
2026-04-25 07:00,3,3,2,2,2,2,2,2,1,2,2,2,2,3,3,2,2,2,0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,45.0,0,0,90.0,0,0.0,225.0,90.0,45.0,0.0,45.0,45.0,90.0,315.0,225.0,0.0,225.0,45.0,90.0,45.0,225.0,0.0,225.0,0.0,315.0,270.0,0.0,0.0,0.0,10.0,9.0,10.0,2.0,16.0,9.0,1.0,1.0,3.0,6.0,5.0,9.0,6.0,16.0,6.0,24.0,6.0,1.0,3.0,3.0,6.0,1.0,6.0,4.0,3.0,4.0,6.0,0.0,0.0
2026-04-25 09:00,2,3,2,2,2,2,2,2,1,2,2,2,2,3,3,2,2,2,0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.0,0,0,315.0,0,90.0,90.0,90.0,45.0,0.0,90.0,270.0,0.0,315.0,225.0,0.0,225.0,45.0,0.0,45.0,225.0,45.0,225.0,45.0,225.0,315.0,0.0,0.0,90.0,12.0,10.0,10.0,3.0,11.0,6.0,3.0,9.0,1.0,12.0,6.0,6.0,0.0,6.0,5.3,6.0,5.3,6.0,0.0,5.0,5.3,5.0,5.3,1.0,3.0,6.0,4.0,0.0,4.0
2026-04-25 12:00,3,3,3,3,3,2,2,3,2,2,3,3,3,3,3,2,3,3,0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,0.0,45,45,315.0,315,315.0,135.0,45.0,225.0,315.0,315.0,90.0,0.0,0.0,225.0,0.0,225.0,225.0,270.0,90.0,225.0,90.0,225.0,315.0,180.0,90.0,180.0,0.0,45.0,0.0,9.0,7.0,12.0,4.0,8.0,11.0,6.0,6.0,6.0,9.0,10.0,0.0,3.0,6.2,10.0,6.2,6.0,8.0,8.0,6.2,4.0,6.2,6.0,3.0,13.0,8.0,0.0,1.0
2026-04-25 14:00,3,3,3,3,3,3,3,4,2,3,3,3,3,3,3,3,3,4,0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,90.0,90,135,90.0,180,315.0,135.0,45.0,90.0,135.0,270.0,135.0,90.0,135.0,225.0,0.0,225.0,180.0,90.0,0.0,225.0,135.0,225.0,90.0,135.0,90.0,180.0,0.0,270.0,14.0,8.0,11.0,10.0,15.0,8.0,8.0,8.0,10.0,8.0,13.0,8.0,16.0,8.0,8.8,8.0,8.8,5.0,10.0,4.0,8.8,3.0,8.8,4.0,9.0,14.0,11.0,0.0,3.0
2026-04-25 16:00,4,4,4,4,3,4,5,7,4,4,4,4,4,4,4,4,3,5,0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,90.0,90,135,90.0,180,270.0,135.0,90.0,90.0,135.0,225.0,0.0,90.0,135.0,225.0,0.0,225.0,90.0,90.0,90.0,225.0,135.0,225.0,90.0,90.0,90.0,225.0,0.0,315.0,21.0,15.0,20.0,16.0,14.0,7.0,5.0,12.0,12.0,15.0,14.0,6.0,17.0,6.0,12.0,6.0,12.0,13.0,15.0,5.0,12.0,5.0,12.0,10.0,15.0,17.0,7.0,0.0,5.0
2026-04-25 16:00,4,4,4,4,4,4,5,8,5,4,4,4,4,4,4,4,3,5,0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,90.0,90,135,90.0,90,270.0,90.0,45.0,0.0,135.0,270.0,0.0,90.0,135.0,225.0,0.0,225.0,90.0,90.0,90.0,225.0,90.0,225.0,90.0,135.0,90.0,180.0,0.0,135.0,24.0,12.0,17.0,12.0,23.0,8.0,8.0,10.0,10.0,15.0,10.0,5.0,18.0,5.0,11.9,7.0,11.9,12.0,16.0,7.0,11.9,12.0,11.9,12.0,11.0,11.0,6.0,0.0,4.0
2026-04-25 17:00,4,4,4,4,4,4,5,8,5,4,4,4,4,4,4,4,4,5,0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,90.0,90,135,90.0,90,315.0,45.0,45.0,90.0,135.0,135.0,90.0,90.0,135.0,225.0,0.0,225.0,90.0,90.0,135.0,225.0,90.0,225.0,90.0,135.0,135.0,135.0,0.0,180.0,23.0,21.0,21.0,12.0,23.0,6.0,8.0,9.0,14.0,14.0,13.0,6.0,17.0,6.0,12.9,5.0,12.9,14.0,17.0,10.0,12.9,14.0,12.9,10.0,12.0,12.0,12.0,0.0,5.0
