Date,AQHI_Central/Western,AQHI_Eastern,AQHI_Kwun Tong,AQHI_Sham Shui Po,AQHI_Kwai Chung,AQHI_Tsuen Wan,AQHI_Yuen Long,AQHI_Tuen Mun,AQHI_Tung Chung,AQHI_Tai Po,AQHI_Sha Tin,AQHI_Tap Mun,AQHI_Causeway Bay,AQHI_Central,AQHI_Mong Kok,AQHI_Tseung Kwan O,AQHI_Southern,AQHI_North,Cyclone_Present,HUM_CCH,HUM_HKA,HUM_HKO,HUM_JKB,HUM_KP,HUM_KSC,HUM_LFS,HUM_PEN,HUM_SEK,HUM_SHA,HUM_SKG,HUM_SSH,HUM_TC,HUM_TKL,HUM_TMS,HUM_TYW,HUM_YCT,PDIR_BHD,PDIR_CCB,PDIR_CCH,PDIR_CP1,PDIR_GI,PDIR_HKA,PDIR_HKS,PDIR_JKB,PDIR_KP,PDIR_LAM,PDIR_LFS,PDIR_NGP,PDIR_NP,PDIR_PEN,PDIR_PLC,PDIR_SC,PDIR_SE,PDIR_SEK,PDIR_SF,PDIR_SHA,PDIR_SHL,PDIR_SKG,PDIR_TC,PDIR_TKL,PDIR_TME,PDIR_TPK,PDIR_TUN,PDIR_WGL,PDIR_WLP,WSPD_BHD,WSPD_CCB,WSPD_CCH,WSPD_CP1,WSPD_GI,WSPD_HKA,WSPD_HKS,WSPD_JKB,WSPD_KP,WSPD_LAM,WSPD_LFS,WSPD_NGP,WSPD_NP,WSPD_PEN,WSPD_PLC,WSPD_SC,WSPD_SE,WSPD_SEK,WSPD_SF,WSPD_SHA,WSPD_SHL,WSPD_SKG,WSPD_TC,WSPD_TKL,WSPD_TME,WSPD_TPK,WSPD_TUN,WSPD_WGL,WSPD_WLP
2026-04-29 01:00,2,3,3,3,2,2,2,2,2,2,3,2,3,3,3,2,3,2,0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,83.0,135.0,90.0,135,135.0,180,135.0,0.0,225.0,90.0,90.0,135.0,180.0,0.0,180.0,225.0,135.0,225.0,90.0,135.0,180.0,225.0,180.0,225.0,90.0,135.0,0.0,135.0,0.0,135.0,6.0,6.0,12.0,10.0,17.0,18.0,1.0,1.0,6.0,6.0,18.0,26.0,0.0,9.0,7.7,17.0,7.7,4.0,7.0,4.0,7.7,5.0,7.7,5.0,6.0,1.0,10.0,0.0,4.0
2026-04-29 03:00,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,225.0,270.0,270,270.0,225,225.0,270.0,270.0,270.0,270.0,180.0,225.0,270.0,225.0,225.0,180.0,225.0,0.0,270.0,225.0,225.0,315.0,225.0,180.0,315.0,180.0,135.0,0.0,135.0,40.0,15.0,20.0,14.0,27.0,24.0,5.0,10.0,11.0,22.0,18.0,40.0,19.0,7.0,14.0,19.0,14.0,1.0,17.0,15.0,14.0,8.0,14.0,6.0,5.0,6.0,9.0,0.0,6.0
2026-04-29 04:00,3,3,2,3,2,2,2,3,2,2,2,2,3,3,3,3,3,2,0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,270.0,225.0,270,135.0,135,45.0,225.0,270.0,0.0,90.0,135.0,225.0,0.0,45.0,225.0,0.0,225.0,0.0,0.0,180.0,225.0,225.0,225.0,0.0,315.0,0.0,270.0,0.0,0.0,9.0,6.0,17.0,1.0,5.0,7.0,1.0,5.0,6.0,5.0,3.0,27.0,0.0,3.0,5.1,5.0,5.1,1.0,0.0,6.0,5.1,3.0,5.1,1.0,12.0,10.0,1.0,0.0,0.0
2026-04-29 05:00,3,3,3,3,3,2,2,3,2,2,3,2,3,3,3,3,3,2,0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,270.0,225.0,135,0.0,180,0.0,0.0,270.0,270.0,90.0,135.0,225.0,0.0,90.0,225.0,180.0,225.0,90.0,0.0,225.0,225.0,0.0,225.0,0.0,270.0,0.0,225.0,0.0,0.0,12.0,1.0,4.0,0.0,4.0,5.0,0.0,6.0,3.0,3.0,7.0,33.0,0.0,9.0,4.9,11.0,4.9,1.0,0.0,6.0,4.9,0.0,4.9,0.0,6.0,1.0,8.0,0.0,0.0
2026-04-29 06:00,3,3,3,3,3,2,2,3,2,2,3,2,3,3,3,3,3,2,0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.0,90.0,225,135.0,45,45.0,225.0,315.0,45.0,90.0,90.0,225.0,0.0,0.0,225.0,0.0,225.0,0.0,0.0,0.0,225.0,0.0,225.0,270.0,270.0,180.0,45.0,0.0,0.0,0.0,3.0,5.0,3.0,12.0,9.0,1.0,4.0,7.0,8.0,5.0,33.0,0.0,3.0,4.4,3.0,4.4,1.0,0.0,1.0,4.4,2.0,4.4,1.0,6.0,4.0,2.0,0.0,0.0
2026-04-29 07:00,3,3,3,3,3,2,2,3,2,2,3,2,3,3,3,3,3,2,0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.0,45.0,0,90.0,90,90.0,0.0,315.0,0.0,0.0,135.0,225.0,0.0,90.0,225.0,90.0,225.0,90.0,0.0,0.0,225.0,45.0,225.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,4.0,12.0,0.0,1.0,0.0,1.0,6.0,33.0,0.0,5.0,3.3,10.0,3.3,3.0,0.0,0.0,3.3,1.0,3.3,3.0,0.0,0.0,0.0,0.0,0.0
2026-04-29 09:00,3,3,3,3,2,2,2,3,2,2,2,2,3,3,3,3,2,2,0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.0,90.0,135,315.0,180,225.0,135.0,180.0,0.0,270.0,0.0,225.0,45.0,90.0,225.0,0.0,225.0,225.0,315.0,225.0,225.0,180.0,225.0,135.0,90.0,135.0,180.0,0.0,180.0,0.0,5.0,3.0,8.0,12.0,9.0,6.0,4.0,1.0,1.0,11.0,34.0,6.0,6.0,6.3,6.0,6.3,8.0,4.0,8.0,6.3,1.0,6.3,6.0,4.0,11.0,12.0,0.0,3.0
2026-04-29 13:00,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,2,0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,270.0,270.0,270,270.0,225,225.0,180.0,135.0,270.0,270.0,225.0,270.0,270.0,225.0,225.0,225.0,225.0,225.0,270.0,225.0,225.0,135.0,225.0,270.0,225.0,315.0,180.0,0.0,135.0,21.0,28.0,27.0,12.0,35.0,26.0,3.0,4.0,16.0,19.0,24.0,49.0,17.0,7.0,14.7,19.0,14.7,10.0,18.0,6.0,14.7,6.0,14.7,12.0,12.0,6.0,12.0,0.0,6.0
2026-04-29 16:00,4,4,4,4,4,3,3,4,3,3,4,3,4,4,4,4,4,3,0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,270.0,225.0,225,315.0,180,315.0,0.0,270.0,270.0,225.0,270.0,270.0,270.0,45.0,225.0,0.0,225.0,315.0,315.0,225.0,225.0,315.0,225.0,270.0,270.0,270.0,315.0,0.0,0.0,8.0,14.0,10.0,17.0,12.0,21.0,1.0,10.0,8.0,9.0,21.0,23.0,15.0,4.0,11.1,21.0,11.1,12.0,15.0,8.0,11.1,8.0,11.1,9.0,19.0,6.0,16.0,0.0,6.0
2026-04-29 18:00,4,4,4,4,4,4,4,4,2,4,4,3,4,4,4,4,4,4,0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,0.0,45.0,0,270.0,315,315.0,225.0,0.0,270.0,0.0,0.0,90.0,270.0,315.0,225.0,0.0,225.0,45.0,270.0,45.0,225.0,0.0,225.0,0.0,135.0,270.0,45.0,0.0,0.0,0.0,17.0,22.0,9.0,9.0,24.0,3.0,1.0,5.0,9.0,19.0,21.0,13.0,18.0,9.7,22.0,9.7,9.0,12.0,6.0,9.7,9.0,9.7,9.0,5.0,7.0,8.0,0.0,1.0
