Date,AQHI_Central/Western,AQHI_Eastern,AQHI_Kwun Tong,AQHI_Sham Shui Po,AQHI_Kwai Chung,AQHI_Tsuen Wan,AQHI_Yuen Long,AQHI_Tuen Mun,AQHI_Tung Chung,AQHI_Tai Po,AQHI_Sha Tin,AQHI_Tap Mun,AQHI_Causeway Bay,AQHI_Central,AQHI_Mong Kok,AQHI_Tseung Kwan O,AQHI_Southern,AQHI_North,Cyclone_Present,HUM_CCH,HUM_HKA,HUM_HKO,HUM_JKB,HUM_KP,HUM_KSC,HUM_LFS,HUM_PEN,HUM_SEK,HUM_SHA,HUM_SKG,HUM_SSH,HUM_TC,HUM_TKL,HUM_TMS,HUM_TYW,HUM_YCT,PDIR_BHD,PDIR_CCB,PDIR_CCH,PDIR_CP1,PDIR_GI,PDIR_HKA,PDIR_HKS,PDIR_JKB,PDIR_KP,PDIR_LAM,PDIR_LFS,PDIR_NGP,PDIR_NP,PDIR_PEN,PDIR_PLC,PDIR_SC,PDIR_SE,PDIR_SEK,PDIR_SF,PDIR_SHA,PDIR_SHL,PDIR_SKG,PDIR_TC,PDIR_TKL,PDIR_TME,PDIR_TPK,PDIR_TUN,PDIR_WGL,PDIR_WLP,WSPD_BHD,WSPD_CCB,WSPD_CCH,WSPD_CP1,WSPD_GI,WSPD_HKA,WSPD_HKS,WSPD_JKB,WSPD_KP,WSPD_LAM,WSPD_LFS,WSPD_NGP,WSPD_NP,WSPD_PEN,WSPD_PLC,WSPD_SC,WSPD_SE,WSPD_SEK,WSPD_SF,WSPD_SHA,WSPD_SHL,WSPD_SKG,WSPD_TC,WSPD_TKL,WSPD_TME,WSPD_TPK,WSPD_TUN,WSPD_WGL,WSPD_WLP
2026-05-04 00:00,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,45.0,0.0,90,90.0,45.0,0.0,270.0,0.0,90.0,225.0,90.0,225.0,0.0,225.0,225.0,45.0,225.0,90.0,0.0,270.0,225.0,0.0,225.0,225.0,315.0,180.0,45.0,0.0,0.0,9.0,1.0,6.0,2.0,12.0,16.0,3.0,1.0,3.0,1.0,11.0,10.0,1.0,4.0,5.5,16.0,5.5,5.0,0.0,4.0,5.5,6.0,5.5,4.0,7.0,6.0,3.0,0.0,0.0
2026-05-04 01:00,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,0.0,0.0,45,0.0,45.0,45.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,0.0,225.0,0.0,225.0,90.0,0.0,45.0,225.0,0.0,225.0,0.0,45.0,0.0,0.0,0.0,0.0,12.0,6.0,6.0,0.0,19.0,11.0,1.0,3.0,8.0,8.0,9.0,6.0,0.0,11.0,5.0,12.0,5.0,4.0,0.0,1.0,5.0,6.0,5.0,0.0,1.0,0.0,5.0,0.0,0.0
2026-05-04 02:00,3,3,3,3,3,2,2,3,1,3,3,3,3,3,3,3,2,3,0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.0,0.0,0,0.0,45.0,45.0,225.0,45.0,0.0,0.0,90.0,45.0,315.0,315.0,225.0,0.0,225.0,90.0,0.0,45.0,225.0,0.0,225.0,0.0,270.0,270.0,45.0,0.0,0.0,28.0,15.0,17.0,1.0,22.0,12.0,2.0,1.0,5.0,12.0,9.0,14.0,5.0,12.0,7.9,22.0,7.9,6.0,0.0,4.0,7.9,3.0,7.9,0.0,4.0,1.0,10.0,0.0,0.0
2026-05-04 03:00,3,3,3,3,2,2,2,3,1,2,3,3,3,3,3,3,2,3,0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,0.0,45.0,0,270.0,45.0,0.0,270.0,315.0,45.0,315.0,45.0,45.0,0.0,315.0,225.0,0.0,225.0,180.0,0.0,90.0,225.0,0.0,225.0,0.0,90.0,270.0,45.0,0.0,0.0,19.0,14.0,21.0,7.0,12.0,21.0,6.0,6.0,3.0,19.0,9.0,27.0,0.0,21.0,9.9,24.0,9.9,4.0,0.0,6.0,9.9,5.0,9.9,7.0,3.0,6.0,11.0,0.0,0.0
2026-05-04 04:00,3,3,2,3,2,2,2,3,1,2,3,3,2,3,3,2,2,2,0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,45.0,0,315.0,0.0,45.0,135.0,0.0,45.0,0.0,45.0,45.0,0.0,315.0,225.0,0.0,225.0,135.0,0.0,90.0,225.0,225.0,225.0,0.0,135.0,270.0,45.0,0.0,0.0,15.0,15.0,26.0,1.0,25.0,16.0,2.0,3.0,9.0,12.0,11.0,28.0,0.0,26.0,9.5,15.0,9.5,4.0,0.0,1.0,9.5,5.0,9.5,6.0,9.0,8.0,12.0,0.0,0.0
2026-05-04 05:00,3,3,2,3,2,2,2,3,1,2,3,3,2,2,3,2,2,3,0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,0.0,45.0,0,135.0,45.0,0.0,0.0,315.0,90.0,315.0,45.0,45.0,0.0,315.0,225.0,0.0,225.0,180.0,90.0,45.0,225.0,0.0,225.0,180.0,225.0,225.0,0.0,0.0,0.0,22.0,19.0,28.0,3.0,15.0,14.0,2.0,4.0,5.0,19.0,10.0,26.0,1.0,24.0,8.7,17.0,8.7,4.0,3.0,1.0,8.7,3.0,8.7,2.0,3.0,6.0,5.0,0.0,0.0
2026-05-04 06:00,3,3,2,3,3,2,2,3,1,2,3,3,2,2,3,2,2,3,0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,0.0,0.0,0,0.0,0.0,45.0,0.0,315.0,45.0,315.0,45.0,45.0,0.0,315.0,225.0,0.0,225.0,90.0,0.0,135.0,225.0,315.0,225.0,180.0,270.0,225.0,0.0,0.0,0.0,22.0,19.0,28.0,5.0,17.0,6.0,0.0,4.0,5.0,25.0,9.0,26.0,0.0,21.0,8.4,12.0,8.4,4.0,1.0,1.0,8.4,8.0,8.4,3.0,5.0,5.0,3.0,0.0,0.0
2026-05-04 07:00,3,3,3,3,3,2,2,3,1,3,3,3,2,2,3,2,2,3,0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,0.0,45.0,0,315.0,45.0,45.0,0.0,135.0,135.0,315.0,45.0,45.0,315.0,315.0,225.0,0.0,225.0,90.0,0.0,0.0,225.0,0.0,225.0,45.0,315.0,270.0,0.0,0.0,0.0,26.0,20.0,24.0,10.0,25.0,12.0,1.0,2.0,4.0,23.0,9.0,30.0,3.0,23.0,9.9,15.0,9.9,12.0,0.0,8.0,9.9,3.0,9.9,5.0,1.0,4.0,5.0,0.0,0.0
2026-05-04 09:00,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,2,3,0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,45.0,45.0,0,90.0,0.0,0.0,45.0,45.0,0.0,0.0,45.0,90.0,90.0,315.0,225.0,0.0,225.0,45.0,90.0,45.0,225.0,0.0,225.0,0.0,45.0,135.0,45.0,0.0,45.0,12.0,12.0,18.0,3.0,19.0,19.0,8.0,6.0,9.0,12.0,18.0,22.0,10.0,15.0,10.7,22.0,10.7,9.0,8.0,10.0,10.7,15.0,10.7,9.0,16.0,1.0,12.0,0.0,1.0
2026-05-04 13:00,4,4,3,3,4,3,3,4,2,3,3,3,3,4,4,3,3,3,0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,45.0,45.0,90,90.0,90.0,0.0,90.0,45.0,90.0,135.0,0.0,90.0,90.0,135.0,225.0,0.0,225.0,180.0,90.0,45.0,225.0,90.0,225.0,90.0,90.0,90.0,225.0,0.0,0.0,18.0,1.0,8.0,15.0,25.0,12.0,11.0,10.0,12.0,9.0,12.0,9.0,19.0,3.0,9.9,12.0,9.9,5.0,15.0,9.0,9.9,8.0,9.9,8.0,10.0,4.0,3.0,0.0,1.0
