Date,AQHI_Central/Western,AQHI_Eastern,AQHI_Kwun Tong,AQHI_Sham Shui Po,AQHI_Kwai Chung,AQHI_Tsuen Wan,AQHI_Yuen Long,AQHI_Tuen Mun,AQHI_Tung Chung,AQHI_Tai Po,AQHI_Sha Tin,AQHI_Tap Mun,AQHI_Causeway Bay,AQHI_Central,AQHI_Mong Kok,AQHI_Tseung Kwan O,AQHI_Southern,AQHI_North,Cyclone_Present,HUM_CCH,HUM_HKA,HUM_HKO,HUM_JKB,HUM_KP,HUM_KSC,HUM_LFS,HUM_PEN,HUM_SEK,HUM_SHA,HUM_SKG,HUM_SSH,HUM_TC,HUM_TKL,HUM_TMS,HUM_TYW,HUM_YCT,PDIR_BHD,PDIR_CCB,PDIR_CCH,PDIR_CP1,PDIR_GI,PDIR_HKA,PDIR_HKS,PDIR_JKB,PDIR_KP,PDIR_LAM,PDIR_LFS,PDIR_NGP,PDIR_NP,PDIR_PEN,PDIR_PLC,PDIR_SC,PDIR_SE,PDIR_SEK,PDIR_SF,PDIR_SHA,PDIR_SHL,PDIR_SKG,PDIR_TC,PDIR_TKL,PDIR_TME,PDIR_TPK,PDIR_TUN,PDIR_WGL,PDIR_WLP,WSPD_BHD,WSPD_CCB,WSPD_CCH,WSPD_CP1,WSPD_GI,WSPD_HKA,WSPD_HKS,WSPD_JKB,WSPD_KP,WSPD_LAM,WSPD_LFS,WSPD_NGP,WSPD_NP,WSPD_PEN,WSPD_PLC,WSPD_SC,WSPD_SE,WSPD_SEK,WSPD_SF,WSPD_SHA,WSPD_SHL,WSPD_SKG,WSPD_TC,WSPD_TKL,WSPD_TME,WSPD_TPK,WSPD_TUN,WSPD_WGL,WSPD_WLP
2026-05-06 01:00,3,3,3,3,3,3,3,3,2,3,3,3,3,4,3,3,3,3,0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,90.0,90.0,90,90.0,90.0,90.0,135.0,0.0,90.0,90.0,135.0,135.0,90.0,90.0,225.0,90.0,225.0,90.0,90.0,90.0,225.0,45.0,225.0,90.0,90.0,90.0,135.0,0.0,0.0,31.0,28.0,19.0,17.0,34.0,23.0,5.0,4.0,14.0,16.0,5.0,23.0,19.0,30.0,15.0,17.0,15.0,1.0,18.0,5.0,15.0,8.0,15.0,6.0,16.0,15.0,4.0,0.0,0.0
2026-05-06 03:00,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,45.0,90.0,90,90.0,90.0,90.0,45.0,0.0,90.0,90.0,90.0,135.0,90.0,90.0,225.0,90.0,225.0,90.0,90.0,90.0,225.0,90.0,225.0,90.0,135.0,135.0,0.0,0.0,90.0,30.0,25.0,19.0,21.0,44.0,19.0,4.0,4.0,14.0,10.0,4.0,33.0,22.0,28.0,14.4,17.0,14.4,14.0,15.0,4.0,14.4,3.0,14.4,3.0,12.0,8.0,0.0,0.0,1.0
2026-05-06 04:00,3,3,3,3,3,3,2,3,2,3,3,3,3,4,3,3,3,3,0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,45.0,0.0,90,90.0,90.0,90.0,45.0,0.0,90.0,225.0,90.0,135.0,90.0,90.0,225.0,90.0,225.0,135.0,90.0,0.0,225.0,315.0,225.0,90.0,90.0,90.0,0.0,0.0,0.0,30.0,1.0,6.0,20.0,34.0,15.0,10.0,7.0,9.0,1.0,12.0,17.0,19.0,23.0,10.9,14.0,10.9,3.0,11.0,3.0,10.9,2.0,10.9,5.0,9.0,18.0,0.0,0.0,1.0
2026-05-06 05:00,3,3,3,3,3,3,2,2,2,3,3,3,3,4,3,3,3,3,0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,90.0,45.0,90,90.0,90.0,90.0,0.0,45.0,90.0,90.0,90.0,135.0,90.0,90.0,225.0,90.0,225.0,135.0,90.0,135.0,225.0,90.0,225.0,135.0,90.0,180.0,180.0,0.0,0.0,28.0,12.0,18.0,18.0,21.0,17.0,1.0,5.0,11.0,12.0,9.0,24.0,16.0,24.0,11.1,16.0,11.1,6.0,12.0,8.0,11.1,4.0,11.1,4.0,9.0,4.0,4.0,0.0,0.0
2026-05-06 06:00,3,3,3,3,3,3,2,2,2,3,3,3,3,4,3,3,3,3,0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,90.0,45.0,90,90.0,90.0,90.0,45.0,0.0,90.0,90.0,90.0,0.0,90.0,90.0,225.0,90.0,225.0,0.0,90.0,135.0,225.0,315.0,225.0,90.0,45.0,135.0,0.0,0.0,0.0,27.0,18.0,15.0,21.0,29.0,18.0,4.0,6.0,12.0,8.0,10.0,21.0,17.0,26.0,11.8,14.0,11.8,1.0,11.0,6.0,11.8,2.0,11.8,5.0,9.0,4.0,0.0,0.0,0.0
2026-05-06 07:00,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,87.0,45.0,45.0,45,90.0,90.0,90.0,270.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,225.0,90.0,225.0,0.0,90.0,90.0,225.0,315.0,225.0,135.0,45.0,90.0,0.0,0.0,45.0,29.0,9.0,10.0,19.0,30.0,19.0,1.0,6.0,12.0,10.0,12.0,21.0,18.0,24.0,12.0,14.0,12.0,4.0,12.0,5.0,12.0,2.0,12.0,4.0,9.0,16.0,0.0,0.0,1.0
2026-05-06 09:00,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,45.0,45.0,90,90.0,90.0,90.0,45.0,0.0,90.0,90.0,90.0,135.0,90.0,90.0,225.0,90.0,225.0,90.0,90.0,45.0,225.0,0.0,225.0,90.0,90.0,90.0,225.0,0.0,90.0,30.0,12.0,10.0,19.0,30.0,22.0,6.0,8.0,9.0,17.0,9.0,26.0,19.0,22.0,13.2,14.0,13.2,15.0,12.0,3.0,13.2,3.0,13.2,11.0,12.0,14.0,3.0,0.0,4.0
2026-05-06 13:00,3,4,3,3,3,3,3,3,2,3,3,3,3,4,4,3,3,3,0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,45.0,45.0,90,90.0,90.0,90.0,45.0,90.0,90.0,135.0,45.0,90.0,90.0,90.0,225.0,90.0,225.0,90.0,90.0,135.0,225.0,45.0,225.0,90.0,90.0,90.0,225.0,0.0,45.0,24.0,12.0,12.0,15.0,33.0,17.0,6.0,6.0,6.0,13.0,15.0,17.0,17.0,24.0,12.5,14.0,12.5,15.0,18.0,6.0,12.5,10.0,12.5,10.0,6.0,11.0,7.0,0.0,4.0
2026-05-06 16:00,4,4,4,4,4,3,3,4,2,4,4,4,4,4,4,4,4,4,0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,45.0,90.0,90,90.0,90.0,90.0,0.0,90.0,90.0,135.0,135.0,90.0,90.0,90.0,225.0,135.0,225.0,90.0,90.0,135.0,225.0,90.0,225.0,135.0,180.0,90.0,180.0,0.0,90.0,21.0,22.0,17.0,17.0,27.0,21.0,8.0,6.0,6.0,13.0,6.0,28.0,17.0,28.0,12.4,18.0,12.4,8.0,14.0,6.0,12.4,6.0,12.4,4.0,3.0,5.0,8.0,0.0,4.0
2026-05-06 18:00,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,84.0,90.0,90.0,135,90.0,90.0,90.0,45.0,0.0,90.0,90.0,90.0,0.0,90.0,90.0,225.0,135.0,225.0,90.0,90.0,90.0,225.0,90.0,225.0,135.0,90.0,90.0,180.0,0.0,45.0,15.0,11.0,19.0,16.0,25.0,17.0,6.0,4.0,10.0,9.0,12.0,7.0,19.0,21.0,11.5,17.0,11.5,6.0,12.0,3.0,11.5,6.0,11.5,10.0,10.0,14.0,7.0,0.0,4.0
