Date,AQHI_Central/Western,AQHI_Eastern,AQHI_Kwun Tong,AQHI_Sham Shui Po,AQHI_Kwai Chung,AQHI_Tsuen Wan,AQHI_Yuen Long,AQHI_Tuen Mun,AQHI_Tung Chung,AQHI_Tai Po,AQHI_Sha Tin,AQHI_Tap Mun,AQHI_Causeway Bay,AQHI_Central,AQHI_Mong Kok,AQHI_Tseung Kwan O,AQHI_Southern,AQHI_North,Cyclone_Present,HUM_CCH,HUM_HKA,HUM_HKO,HUM_JKB,HUM_KP,HUM_KSC,HUM_LFS,HUM_PEN,HUM_SEK,HUM_SHA,HUM_SKG,HUM_SSH,HUM_TC,HUM_TKL,HUM_TMS,HUM_TYW,HUM_YCT,PDIR_BHD,PDIR_CCB,PDIR_CCH,PDIR_CP1,PDIR_GI,PDIR_HKA,PDIR_HKS,PDIR_JKB,PDIR_KP,PDIR_LAM,PDIR_LFS,PDIR_NGP,PDIR_NP,PDIR_PEN,PDIR_PLC,PDIR_SC,PDIR_SE,PDIR_SEK,PDIR_SF,PDIR_SHA,PDIR_SHL,PDIR_SKG,PDIR_TC,PDIR_TKL,PDIR_TME,PDIR_TPK,PDIR_TUN,PDIR_WGL,PDIR_WLP,WSPD_BHD,WSPD_CCB,WSPD_CCH,WSPD_CP1,WSPD_GI,WSPD_HKA,WSPD_HKS,WSPD_JKB,WSPD_KP,WSPD_LAM,WSPD_LFS,WSPD_NGP,WSPD_NP,WSPD_PEN,WSPD_PLC,WSPD_SC,WSPD_SE,WSPD_SEK,WSPD_SF,WSPD_SHA,WSPD_SHL,WSPD_SKG,WSPD_TC,WSPD_TKL,WSPD_TME,WSPD_TPK,WSPD_TUN,WSPD_WGL,WSPD_WLP
2026-05-01 00:00,4,4,4,4,4,4,4,5,2,3,4,3,4,4,4,4,3,4,0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,90.0,45.0,45,90.0,135,90.0,225.0,0.0,90.0,90.0,90.0,90.0,90.0,45.0,225.0,90.0,225.0,180.0,90.0,0.0,225.0,315.0,225.0,225.0,90.0,0.0,0.0,0.0,0.0,15.0,12.0,10.0,6.0,4.0,14.0,1.0,0.0,7.0,6.0,8.0,16.0,4.0,7.0,5.8,11.0,5.8,1.0,5.0,1.0,5.8,3.0,5.8,2.0,5.0,0.0,1.0,0.0,0.0
2026-05-01 02:00,3,3,3,3,3,3,3,4,2,3,3,3,3,4,4,3,3,3,0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,90.0,0.0,0,90.0,45,45.0,45.0,45.0,90.0,45.0,90.0,45.0,90.0,315.0,225.0,45.0,225.0,0.0,90.0,0.0,225.0,45.0,225.0,0.0,0.0,270.0,0.0,0.0,0.0,24.0,5.0,6.0,14.0,14.0,11.0,5.0,8.0,9.0,3.0,6.0,8.0,7.0,6.0,6.9,10.0,6.9,0.0,14.0,0.0,6.9,11.0,6.9,0.0,1.0,1.0,6.0,0.0,0.0
2026-05-01 04:00,3,3,3,3,3,3,3,4,2,3,3,3,3,4,3,3,3,3,0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,45.0,45.0,45,90.0,90,90.0,45.0,45.0,135.0,90.0,90.0,45.0,90.0,45.0,225.0,0.0,225.0,45.0,90.0,45.0,225.0,0.0,225.0,0.0,45.0,225.0,0.0,0.0,90.0,19.0,21.0,15.0,9.0,18.0,10.0,8.0,6.0,6.0,10.0,11.0,10.0,9.0,12.0,8.4,17.0,8.4,6.0,6.0,4.0,8.4,4.0,8.4,0.0,10.0,2.0,5.0,0.0,1.0
2026-05-01 05:00,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,45.0,45.0,45,135.0,90,45.0,0.0,90.0,90.0,45.0,90.0,90.0,90.0,45.0,225.0,0.0,225.0,45.0,90.0,0.0,225.0,0.0,225.0,0.0,90.0,270.0,45.0,0.0,0.0,26.0,14.0,12.0,8.0,20.0,12.0,4.0,6.0,12.0,6.0,8.0,11.0,10.0,9.0,9.0,14.0,9.0,9.0,6.0,4.0,9.0,8.0,9.0,3.0,6.0,3.0,9.0,0.0,1.0
2026-05-01 06:00,3,3,3,3,3,2,2,3,2,2,3,2,3,3,3,3,3,3,0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,45.0,45.0,45,90.0,90,90.0,0.0,0.0,90.0,45.0,90.0,90.0,90.0,0.0,225.0,45.0,225.0,45.0,90.0,45.0,225.0,0.0,225.0,45.0,45.0,0.0,0.0,0.0,90.0,28.0,12.0,11.0,9.0,19.0,9.0,3.0,4.0,10.0,6.0,11.0,14.0,11.0,5.0,8.4,7.0,8.4,10.0,5.0,5.0,8.4,3.0,8.4,1.0,11.0,1.0,6.0,0.0,2.0
2026-05-01 07:00,3,3,3,2,3,2,2,3,2,2,3,2,2,3,3,2,3,3,0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,45.0,45.0,45,90.0,90,45.0,0.0,45.0,90.0,90.0,90.0,90.0,90.0,45.0,225.0,0.0,225.0,45.0,90.0,0.0,225.0,45.0,225.0,45.0,45.0,90.0,45.0,0.0,45.0,24.0,16.0,14.0,12.0,23.0,10.0,2.0,5.0,13.0,10.0,9.0,13.0,12.0,11.0,10.2,6.0,10.2,6.0,14.0,8.0,10.2,9.0,10.2,3.0,11.0,11.0,9.0,0.0,6.0
2026-05-01 10:00,3,3,3,3,3,2,2,3,2,2,3,2,3,3,3,3,3,3,0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,45.0,45.0,90,90.0,90,45.0,45.0,90.0,135.0,90.0,45.0,90.0,90.0,90.0,225.0,0.0,225.0,90.0,90.0,0.0,225.0,90.0,225.0,90.0,90.0,90.0,0.0,0.0,45.0,24.0,9.0,12.0,18.0,29.0,10.0,8.0,5.0,14.0,13.0,12.0,9.0,19.0,18.0,12.3,8.0,12.3,15.0,19.0,9.0,12.3,4.0,12.3,12.0,16.0,14.0,6.0,0.0,4.0
2026-05-01 13:00,4,4,4,3,4,3,3,4,3,4,4,4,3,4,4,4,4,4,0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,45.0,90.0,90,90.0,90,270.0,135.0,45.0,90.0,90.0,225.0,135.0,90.0,90.0,225.0,0.0,225.0,90.0,90.0,90.0,225.0,90.0,225.0,90.0,90.0,90.0,180.0,0.0,90.0,26.0,23.0,20.0,21.0,34.0,9.0,11.0,12.0,11.0,17.0,10.0,22.0,21.0,28.0,16.2,10.0,16.2,22.0,22.0,8.0,16.2,9.0,16.2,12.0,12.0,18.0,17.0,0.0,3.0
2026-05-01 16:00,4,4,4,4,4,4,4,5,3,4,4,4,4,4,4,4,4,4,0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,90.0,90.0,90,90.0,90,90.0,90.0,45.0,90.0,90.0,90.0,135.0,90.0,90.0,225.0,135.0,225.0,90.0,90.0,90.0,225.0,90.0,225.0,135.0,135.0,135.0,135.0,0.0,90.0,30.0,26.0,24.0,25.0,38.0,24.0,9.0,5.0,15.0,23.0,12.0,32.0,22.0,30.0,18.4,22.0,18.4,18.0,19.0,7.0,18.4,12.0,18.4,14.0,15.0,18.0,10.0,0.0,6.0
2026-05-01 18:00,4,4,4,4,4,4,4,5,3,4,4,4,4,4,4,4,4,4,0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,90.0,90.0,90,90.0,90,90.0,90.0,0.0,90.0,90.0,135.0,135.0,90.0,90.0,225.0,135.0,225.0,90.0,90.0,90.0,225.0,90.0,225.0,135.0,135.0,90.0,135.0,0.0,90.0,30.0,29.0,24.0,19.0,30.0,28.0,8.0,6.0,13.0,16.0,14.0,35.0,17.0,27.0,17.5,27.0,17.5,16.0,15.0,5.0,17.5,12.0,17.5,12.0,18.0,18.0,14.0,0.0,7.0
2026-05-01 19:00,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,79.0,90.0,90.0,90,90.0,90,90.0,90.0,45.0,90.0,90.0,135.0,135.0,90.0,90.0,225.0,135.0,225.0,90.0,90.0,45.0,225.0,90.0,225.0,135.0,135.0,90.0,180.0,0.0,90.0,27.0,27.0,22.0,18.0,30.0,25.0,7.0,5.0,14.0,18.0,12.0,36.0,16.0,26.0,16.4,25.0,16.4,15.0,14.0,4.0,16.4,13.0,16.4,12.0,15.0,15.0,9.0,0.0,4.0
2026-05-01 20:00,4,4,4,4,4,4,4,4,3,4,4,5,4,4,4,4,4,4,0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,90.0,90.0,90,90.0,90,90.0,90.0,0.0,90.0,90.0,135.0,135.0,90.0,90.0,225.0,90.0,225.0,90.0,90.0,45.0,225.0,90.0,225.0,135.0,90.0,135.0,135.0,0.0,135.0,26.0,30.0,25.0,15.0,26.0,22.0,12.0,4.0,12.0,21.0,14.0,41.0,16.0,23.0,16.8,27.0,16.8,14.0,19.0,7.0,16.8,12.0,16.8,12.0,17.0,9.0,15.0,0.0,3.0
