Date,AQHI_Central/Western,AQHI_Eastern,AQHI_Kwun Tong,AQHI_Sham Shui Po,AQHI_Kwai Chung,AQHI_Tsuen Wan,AQHI_Yuen Long,AQHI_Tuen Mun,AQHI_Tung Chung,AQHI_Tai Po,AQHI_Sha Tin,AQHI_Tap Mun,AQHI_Causeway Bay,AQHI_Central,AQHI_Mong Kok,AQHI_Tseung Kwan O,AQHI_Southern,AQHI_North,Cyclone_Present,HUM_CCH,HUM_HKA,HUM_HKO,HUM_JKB,HUM_KP,HUM_KSC,HUM_LFS,HUM_PEN,HUM_SEK,HUM_SHA,HUM_SKG,HUM_SSH,HUM_TC,HUM_TKL,HUM_TMS,HUM_TYW,HUM_YCT,PDIR_BHD,PDIR_CCB,PDIR_CCH,PDIR_CP1,PDIR_GI,PDIR_HKA,PDIR_HKS,PDIR_JKB,PDIR_KP,PDIR_LAM,PDIR_LFS,PDIR_NGP,PDIR_NP,PDIR_PEN,PDIR_PLC,PDIR_SC,PDIR_SE,PDIR_SEK,PDIR_SF,PDIR_SHA,PDIR_SHL,PDIR_SKG,PDIR_TC,PDIR_TKL,PDIR_TME,PDIR_TPK,PDIR_TUN,PDIR_WGL,PDIR_WLP,WSPD_BHD,WSPD_CCB,WSPD_CCH,WSPD_CP1,WSPD_GI,WSPD_HKA,WSPD_HKS,WSPD_JKB,WSPD_KP,WSPD_LAM,WSPD_LFS,WSPD_NGP,WSPD_NP,WSPD_PEN,WSPD_PLC,WSPD_SC,WSPD_SE,WSPD_SEK,WSPD_SF,WSPD_SHA,WSPD_SHL,WSPD_SKG,WSPD_TC,WSPD_TKL,WSPD_TME,WSPD_TPK,WSPD_TUN,WSPD_WGL,WSPD_WLP
2026-04-19 00:00,6.0,7.0,7.0,6.0,6.0,5.0,6.0,6.0,3.0,5.0,5.0,5.0,6.0,6.0,7.0,6.0,5.0,6.0,0.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,270.0,270.0,270.0,270.0,270.0,225.0,0.0,0.0,270.0,0.0,180.0,315.0,270.0,270.0,225.0,225.0,225.0,0.0,315.0,0.0,225.0,180.0,225.0,0.0,270.0,225.0,90.0,0.0,0.0,15.0,3.0,9.0,7.0,4.0,8.0,0.0,3.0,7.0,0.0,1.0,15.0,8.0,1.0,4.3,8.0,4.3,1.0,9.0,0.0,4.3,3.0,4.3,0.0,3.0,1.0,1.0,0.0,0.0
2026-04-19 01:00,6.0,7.0,7.0,6.0,6.0,5.0,6.0,6.0,3.0,5.0,5.0,5.0,6.0,6.0,7.0,6.0,5.0,6.0,0.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,270.0,270.0,270.0,270.0,270.0,225.0,0.0,0.0,270.0,0.0,180.0,315.0,270.0,270.0,225.0,225.0,225.0,0.0,315.0,0.0,225.0,180.0,225.0,0.0,270.0,225.0,90.0,0.0,0.0,15.0,3.0,9.0,7.0,4.0,8.0,0.0,3.0,7.0,0.0,1.0,15.0,8.0,1.0,4.3,8.0,4.3,1.0,9.0,0.0,4.3,3.0,4.3,0.0,3.0,1.0,1.0,0.0,0.0
2026-04-19 02:00,6.0,7.0,7.0,6.0,6.0,5.0,6.0,6.0,3.0,5.0,5.0,5.0,6.0,6.0,7.0,6.0,5.0,6.0,0.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,270.0,270.0,270.0,270.0,270.0,225.0,0.0,0.0,270.0,0.0,180.0,315.0,270.0,270.0,225.0,225.0,225.0,0.0,315.0,0.0,225.0,180.0,225.0,0.0,270.0,225.0,90.0,0.0,0.0,15.0,3.0,9.0,7.0,4.0,8.0,0.0,3.0,7.0,0.0,1.0,15.0,8.0,1.0,4.3,8.0,4.3,1.0,9.0,0.0,4.3,3.0,4.3,0.0,3.0,1.0,1.0,0.0,0.0
2026-04-19 03:00,6.0,7.0,7.0,6.0,6.0,5.0,6.0,6.0,3.0,5.0,5.0,5.0,6.0,6.0,7.0,6.0,5.0,6.0,0.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,270.0,270.0,270.0,270.0,270.0,225.0,0.0,0.0,270.0,0.0,180.0,315.0,270.0,270.0,225.0,225.0,225.0,0.0,315.0,0.0,225.0,180.0,225.0,0.0,270.0,225.0,90.0,0.0,0.0,15.0,3.0,9.0,7.0,4.0,8.0,0.0,3.0,7.0,0.0,1.0,15.0,8.0,1.0,4.3,8.0,4.3,1.0,9.0,0.0,4.3,3.0,4.3,0.0,3.0,1.0,1.0,0.0,0.0
2026-04-19 04:00,6.0,7.0,7.0,6.0,6.0,5.0,6.0,6.0,3.0,5.0,5.0,5.0,6.0,6.0,7.0,6.0,5.0,6.0,0.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,270.0,270.0,270.0,270.0,270.0,225.0,0.0,0.0,270.0,0.0,180.0,315.0,270.0,270.0,225.0,225.0,225.0,0.0,315.0,0.0,225.0,180.0,225.0,0.0,270.0,225.0,90.0,0.0,0.0,15.0,3.0,9.0,7.0,4.0,8.0,0.0,3.0,7.0,0.0,1.0,15.0,8.0,1.0,4.3,8.0,4.3,1.0,9.0,0.0,4.3,3.0,4.3,0.0,3.0,1.0,1.0,0.0,0.0
2026-04-19 05:00,6.0,7.0,7.0,6.0,6.0,5.0,6.0,6.0,3.0,5.0,5.0,5.0,6.0,6.0,7.0,6.0,5.0,6.0,0.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,270.0,270.0,270.0,270.0,270.0,225.0,0.0,0.0,270.0,0.0,180.0,315.0,270.0,270.0,225.0,225.0,225.0,0.0,315.0,0.0,225.0,180.0,225.0,0.0,270.0,225.0,90.0,0.0,0.0,15.0,3.0,9.0,7.0,4.0,8.0,0.0,3.0,7.0,0.0,1.0,15.0,8.0,1.0,4.3,8.0,4.3,1.0,9.0,0.0,4.3,3.0,4.3,0.0,3.0,1.0,1.0,0.0,0.0
2026-04-19 06:00,6.0,7.0,7.0,6.0,6.0,5.0,6.0,6.0,3.0,5.0,5.0,5.0,6.0,6.0,7.0,6.0,5.0,6.0,0.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,270.0,270.0,270.0,270.0,270.0,225.0,0.0,0.0,270.0,0.0,180.0,315.0,270.0,270.0,225.0,225.0,225.0,0.0,315.0,0.0,225.0,180.0,225.0,0.0,270.0,225.0,90.0,0.0,0.0,15.0,3.0,9.0,7.0,4.0,8.0,0.0,3.0,7.0,0.0,1.0,15.0,8.0,1.0,4.3,8.0,4.3,1.0,9.0,0.0,4.3,3.0,4.3,0.0,3.0,1.0,1.0,0.0,0.0
2026-04-19 07:00,6.0,7.0,7.0,6.0,6.0,5.0,6.0,6.0,3.0,5.0,5.0,5.0,6.0,6.0,7.0,6.0,5.0,6.0,0.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,270.0,270.0,270.0,270.0,270.0,225.0,0.0,0.0,270.0,0.0,180.0,315.0,270.0,270.0,225.0,225.0,225.0,0.0,315.0,0.0,225.0,180.0,225.0,0.0,270.0,225.0,90.0,0.0,0.0,15.0,3.0,9.0,7.0,4.0,8.0,0.0,3.0,7.0,0.0,1.0,15.0,8.0,1.0,4.3,8.0,4.3,1.0,9.0,0.0,4.3,3.0,4.3,0.0,3.0,1.0,1.0,0.0,0.0
2026-04-19 08:00,6.0,7.0,7.0,6.0,6.0,5.0,6.0,6.0,3.0,5.0,5.0,5.0,6.0,6.0,7.0,6.0,5.0,6.0,0.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,270.0,270.0,270.0,270.0,270.0,225.0,0.0,0.0,270.0,0.0,180.0,315.0,270.0,270.0,225.0,225.0,225.0,0.0,315.0,0.0,225.0,180.0,225.0,0.0,270.0,225.0,90.0,0.0,0.0,15.0,3.0,9.0,7.0,4.0,8.0,0.0,3.0,7.0,0.0,1.0,15.0,8.0,1.0,4.3,8.0,4.3,1.0,9.0,0.0,4.3,3.0,4.3,0.0,3.0,1.0,1.0,0.0,0.0
2026-04-19 09:00,6.0,7.0,7.0,6.0,6.0,5.0,6.0,6.0,3.0,5.0,5.0,5.0,6.0,6.0,7.0,6.0,5.0,6.0,0.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,270.0,270.0,270.0,270.0,270.0,225.0,0.0,0.0,270.0,0.0,180.0,315.0,270.0,270.0,225.0,225.0,225.0,0.0,315.0,0.0,225.0,180.0,225.0,0.0,270.0,225.0,90.0,0.0,0.0,15.0,3.0,9.0,7.0,4.0,8.0,0.0,3.0,7.0,0.0,1.0,15.0,8.0,1.0,4.3,8.0,4.3,1.0,9.0,0.0,4.3,3.0,4.3,0.0,3.0,1.0,1.0,0.0,0.0
